10/1/2013,,,,,,,,,,,
mosquito,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,code
Aedes albopictus,,,,,,,,,,,2
A. aegypti,,,,,,,,,,,3
A. vexans,,,,,,,,,,,1
Ochlerotatus atlanticus,,,,,,,,,,,9
O. dupreei,,,,,,,,,,,18
O. fulvus pallens,,,,,,,,,,,8
O. infirmatus,,,1,,,4,,,1,4,7
O.  mitchellae,,,,,,,,,,,6
O. sollicitans,,,,,,,,,,,15
O.  taeniorhynchus,,,,,,,,,,,5
O.  triseriatus,,,,,,,,,,,14
Anopheles crucians,64,8,1,1,,84,,29,,104,34
A. quadrimaculatus,,,,,1,,,,,,31
Culex  erraticus,568,544,36,,,128,26,13,3,144,25
C. nigripalpus,136,,12,,2,16,42,2,1,16,42
C.  quinquefasciatus,,,,4,,,,,,,27
C. restuans,,,,,,,,,,,21
C.  salinarius,,,,,,,,,,,23
Culiseta  inornata,,,,,,,,,,,40
Culiseta  melanura,8,,,,,4,,,,,41
Coquillettidia  perturbans,8,,3,1,,12,6,3,1,32,60
Mansonia  titillans,,,,,,,,,,,47
M. dyari,,40,7,,1,40,34,51,8,68,48
Psorophora  ciliata,,,,,,,,,,,51
P. columbiae,,,,,,44,17,7,,,50
P. ferox,,,,,1,,,,,,52
P. howardii,,,,,,,,,,,54
Toxorhynchites rutilus,,,,,,,,,,,88
Uranotaenia  sapphirina,,,,,,,,1,,,70
U.  lowii,,,,,,,,,,,71
Wyeomyia  mitchellii,,,,,,,,,,,80
W.  vanduzeei,,,,,,,,,,,82
Other (Cx coronator),,,2,,,,,,,,100
